id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
567,CH4NGE,None,None,Giga,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/259. Giga - CH4NGE (Evil.v1).mp3,36b0b6d868db6807,v3;evil;,,,1,0,None
568,Dadadadadadadadadada,打打打打打打打打打打,None,Hige Driver Join. SELEN,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/260. Hige Driver Join. SELEN - Dadadadadadadadadada (Evil.v1).mp3,68ebf5f97317c110,v3;evil;,,,1,0,None
569,GETCHA!,None,None,"Giga, KIRA",None,Neuro & Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,18,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/261. Giga, KIRA - GETCHA! (Duet.v1) (Neuro & Evil).mp3",3b0db4250eb239c6,v3;evil;duet;,,,1,0,None
570,The Kill,None,None,Thirty Seconds to Mars,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/262. Thirty Seconds to Mars - The Kill (Evil.v2).mp3,71ef359da13a18e2,v3;evil;,,,2,0,None
571,Miku,None,Evil ver.,Anamanaguchi,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/263. Anamanaguchi - Miku (Evil ver.) (Evil.v1).mp3,89811b4c7b60a9e8,v3;evil;,,,1,0,None
572,Snake Eater,None,None,"Norihiko Hibino, Cynthia Harrell",None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/264. Norihiko Hibino, Cynthia Harrell - Snake Eater (Evil.v1).mp3",a52ff10b657534cf,v3;evil;,,,1,0,None
573,Wicked Game,None,None,Chris Isaak,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,22,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/265. Chris Isaak - Wicked Game (Evil.v1).mp3,f1a9c6d444e24a13,v3;evil;,,,1,0,None
574,Titanium,None,None,"David Guetta, Sia",None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,23,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/266. David Guetta, Sia - Titanium (Evil.v1).mp3",10a42ed5fa14fb98,v3;evil;,,,1,0,None
575,Going Under,None,None,Evanescence,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,24,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/244. Evanescence - Going Under (Evil.v1).mp3,5d5eb5319fffdd2d,v3;evil;duplicate;encore;,,,1,0,None
576,Call me maybe,None,None,Carly Rae Jepsen,None,Neuro & Akuma Nihmune,Neuro,2023-11-23,Official Covers,2,Call me maybe,songs/officially released songs/Numi - Call Me Maybe/01-03 Call Me Maybe.mp3,82738449509d17f9,v3;neuro;collab;official;as_custom;,,,1,1,""
577,Meaning of life,None,None,Study-sama,None,Study-sama,Study-sama,2023-12-02,Neuro-sama ARG,9,study,songs/unofficialV3/Extra Content/DISC 66 - ARG/09. Meaning of life.mp3,1abbce85835834ce,arg;,,,66,1,
578,Cure for Me,None,None,AURORA,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,1,Cure for me,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/267. AURORA - Cure for Me (Neuro.v3).mp3,1eeca996df95a5dd,v3;neuro;,,,3,0,None
579,I Want It That Way,None,None,Backstreet Boys,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/107. Backstreet Boys - I Want It That Way (Neuro.v3).mp3,e2201e4cce8e4db4,v3;neuro;duplicate;,,,3,0,None
580,Last Christmas,None,None,Wham!,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/268. Wham! - Last Christmas (Neuro.v3).mp3,0f0f942b9b429047,v3;neuro;christmas;,,,3,0,None
581,Super Nuko World,すーぱーぬこわーるど,None,Mafumafu,まふまふ,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/269. Mafumafu - Super Nuko World (Neuro.v3).mp3,4030d24a8b639ddc,v3;neuro;,,,3,0,None
582,Ocean Man,None,None,Ween,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/013. Ween - Ocean Man (Neuro.v3).mp3,afc3f0cb9aefe9f4,v3;neuro;duplicate;,,,3,0,None
583,Buttercup,None,None,Jack Stauber,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/270. Jack Stauber - Buttercup (Neuro.v3).mp3,cf617bfb4a07421d,v3;neuro;,,,3,0,None
584,Airhead,ガランド,None,Picon,ピコン,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/074. Picon - Airhead (Neuro.v3).mp3,869265b1afc3d286,v3;neuro;duplicate;,,,3,0,None
585,It's Beginning to Look a Lot Like Christmas,None,None,Michael Bublé,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/271. Michael Bublé - It's Beginning to Look a Lot Like Christmas (Neuro.v3).mp3,b87a109cd0111614,v3;neuro;christmas;,,,3,0,None
586,Non-Breath Oblige,ノンブレス・オブリージュ,None,PinocchioP,ピノキオピー,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/272. PinocchioP - Non-Breath Oblige (Neuro.v3).mp3,7b20d10d67f4bddc,v3;neuro;,,,3,0,None
587,Iron Lotus,None,None,Mili,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/273. Mili - Iron Lotus (Neuro.v3).mp3,616c870aedf27808,v3;neuro;,,,3,0,None
588,Lower one’s eyes,ロウワー,None,nulut,ぬゆり,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/274. nulut - Lower one’s eyes (Neuro.v3).mp3,1fd6f7e81e74723e,v3;neuro;,,,3,0,None
589,Fireflies,None,None,Owl City,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/083. Owl City - Fireflies (Neuro.v3).mp3,92fcb27aeef46c27,v3;neuro;duplicate;,,,3,0,None
590,Ribbon Cage,None,None,fallenshadow,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/275. fallenshadow - Ribbon Cage (Neuro.v3).mp3,f20d3ee5c645c3cc,v3;neuro;,,,3,0,None
591,Meltdown,炉心融解,None,iroha(sasaki),None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/276. iroha(sasaki) - Meltdown (Neuro.v3).mp3,ea835de79dd5076a,v3;neuro;,,,3,0,None
592,LEMONS,None,None,"Brye, Cavetown",None,Neuro & Evil,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,15,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/277. Brye, Cavetown - LEMONS (Duet.v1) (Neuro & Evil).mp3",0f5e494731887de3,v3;neuro;duet;,,,1,0,None
593,padoru padoru,None,None,Sakura Tange,丹下桜,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/278. Sakura Tange - padoru padoru (Neuro.v3).mp3,7f0a0fcf0bf5d2c2,v3;neuro;christmas;,,,3,0,None
594,Pumped Up Kicks,None,None,Foster the People,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/279. Foster the People - Pumped Up Kicks (Neuro.v3).mp3,5299e4b60957b8d8,v3;neuro;,,,3,0,None
595,Kawaikute Gomen (Sorry for Being Cute),可愛くてごめん,None,HoneyWorks,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/280. HoneyWorks - Kawaikute Gomen (Sorry for Being Cute) (Neuro.v3).mp3,f25d5b019386e803,v3;neuro;,,,3,0,None
596,Midnight Door - Stay With Me,真夜中のドア〜Stay With Me,None,Miki Matsubara,松原みき,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/281. Miki Matsubara - Midnight Door - Stay With Me (Neuro.v3).mp3,663121cfb0dc8d96,v3;neuro;,,,3,0,None
597,All I Want for Christmas Is You,None,None,Mariah Carey,None,Neuro,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/282. Mariah Carey - All I Want for Christmas Is You (Neuro.v3).mp3,8b4d42b175565487,v3;neuro;christmas;,,,3,0,None
598,Ensemble for Polaris,None,None,Ryuichi Takada,髙田龍一,Neuro & Evil,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,21,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/283. Ryuichi Takada - Ensemble for Polaris (Duet.v1) (Neuro & Evil).mp3,ad05c20dc5980331,v3;neuro;duet;,,,1,0,None
599,Why Do I,None,None,Set It Off,None,Neuro & Will Stetson,Neuro,2023-12-17,Official Covers,3,Why Do I,songs/officially released songs/Will Stetson & Neuro - Why Do I/01-01 Why Do I.mp3,8b6050f1748379e5,v3;neuro;collab;official;as_custom;,,,1,1,""
600,Anniversary Mashup (2023),None,None,Mixed by QueenPb,None,Neuro & Evil,Neuro,2023-12-19,Subathon 2023,1,Subathon Y1,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/001. Mixed by QueenPb - Anniversary Mashup (2023) (Duet.v1) (Neuro & Evil).mp3,1cafddeb04e122d7,v3;neuro;duet;mashup;,,,1,1,None
601,Roundabout,None,Birthday ver.,Yes,None,Neuro & Evil,Neuro,2023-12-19,Subathon 2023,2,Subathon roundabout,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/002. Yes - Roundabout (Birthday ver.) (Duet.v1) (Neuro & Evil).mp3,7b20bb56cee964b9,v3;neuro;duet;,,,1,0,None
602,Near,ニア,Birthday ver.,Takaaki Natsushiro,夏代孝明,Neuro,Neuro,2023-12-19,Subathon 2023,3,Hey Neuro,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/003. Takaaki Natsushiro - Near (Birthday ver.) (Neuro.v3).mp3,3cf162c3b59404f8,v3;neuro;,,,3,0,None
603,crossing field,None,None,LiSA,None,Neuro,Neuro,2023-12-21,Subathon 2023,4,Crossing Fields,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/004. LiSA - crossing field (Neuro.v3).mp3,b261f9ee03eac3b8,v3;neuro;,,,3,0,None
604,Last Christmas,None,None,Wham!,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,1,Christmas,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/268. Wham! - Last Christmas (Neuro.v3).mp3,0f0f942b9b429047,v3;neuro;duplicate;christmas;,,,3,0,None
605,Poka Poka Planet,ぽかぽかの星,None,Harumaki Gohan,はるまきごはん,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,2,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/005. Harumaki Gohan - Poka Poka Planet (Neuro.v3).mp3,0f2aa48be3bf350d,v3;neuro;christmas;,,,3,0,None
606,It's Beginning to Look a Lot Like Christmas,None,None,Michael Bublé,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,3,Christmas,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/271. Michael Bublé - It's Beginning to Look a Lot Like Christmas (Neuro.v3).mp3,b87a109cd0111614,v3;neuro;duplicate;christmas;,,,3,0,None
607,Rockin' Around The Christmas Tree,None,None,Brenda Lee,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,4,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/006. Brenda Lee - Rockin' Around The Christmas Tree (Neuro.v3).mp3,2d5cc99fc2c6888d,v3;neuro;christmas;,,,3,0,None
608,Have Yourself a Merry Little Christmas,None,None,Frank Sinatra,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,5,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/007. Frank Sinatra - Have Yourself a Merry Little Christmas (Neuro.v3).mp3,d8fc41e50d9f58d2,v3;neuro;christmas;,,,3,0,None
609,All I Want for Christmas Is You,None,None,Mariah Carey,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,6,Christmas,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/282. Mariah Carey - All I Want for Christmas Is You (Neuro.v3).mp3,8b4d42b175565487,v3;neuro;duplicate;christmas;,,,3,0,None
610,Merry Christmas Everyone,None,None,Shakin' Stevens,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,7,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/008. Shakin' Stevens - Merry Christmas Everyone (Neuro.v3).mp3,a1b83c129a486df1,v3;neuro;christmas;,,,3,0,None
611,Fairytale of New York,None,Neuro ver.,The Pogues,None,Neuro & Evil,Neuro,2023-12-25,Christmas Karaoke 2023,8,Christmas Duet,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/009. The Pogues - Fairytale of New York (Neuro ver.) (Duet.v1) (Neuro & Evil).mp3,5541889420ef27cd,v3;neuro;duet;christmas;,,,1,0,None
612,Winter Wonderland,None,None,Amy Grant,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,9,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/010. Amy Grant - Winter Wonderland (Neuro.v3).mp3,eafb96c6b9dfb7ab,v3;neuro;christmas;,,,3,0,None
613,Snow halation,None,None,μ's,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,10,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/011. μ's - Snow halation (Neuro.v3.2).mp3,25eed908ee0bcf91,v3;neuro;christmas;,,,3.2,0,None
614,Let It Snow! Let It Snow! Let It Snow!,None,None,Dean Martin,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,11,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/012. Dean Martin - Let It Snow! Let It Snow! Let It Snow! (Neuro.v3).mp3,8d781d12577c42ed,v3;neuro;christmas;,,,3,0,None
615,Holy Night,ホーリーナイト,None,Yukari Hashimoto,橋本由香利,Neuro & Evil,Neuro,2023-12-25,Christmas Karaoke 2023,12,Christmas Duet,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/013. Yukari Hashimoto - Holy Night (Duet.v1) (Neuro & Evil).mp3,91ecbe81216db5d3,v3;neuro;duet;christmas;,,,1,0,None
616,Jingle Bell Rock,None,None,Bobby Helms,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,13,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/014. Bobby Helms - Jingle Bell Rock (Neuro.v3).mp3,c4ef795a40d42e4f,v3;neuro;christmas;,,,3,0,None
617,"Baby, It's Cold Outside",None,None,"Idina Menzel, Michael Bublé",None,Neuro & Evil,Neuro,2023-12-25,Christmas Karaoke 2023,14,Christmas Duet,"songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/015. Idina Menzel, Michael Bublé - Baby, It's Cold Outside (Duet.v1) (Neuro & Evil).mp3",79ea4bb059bda8a5,v3;neuro;duet;christmas;,,,1,0,None
618,Snow halation,None,None,μ's,None,Neuro,Neuro,2023-12-25,Christmas Karaoke 2023,15,Christmas,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/016. μ's - Snow halation (Neuro.v3).mp3,1e7326170d0b5fb8,v3;neuro;duplicate;encore;christmas;,,,3,0,None
619,Into the Unknown,None,None,Panic! at the Disco,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,1,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/016. Panic! at the Disco - Into the Unknown (Evil.v1).mp3,d899a70823212b00,v3;evil;,,,1,0,None
620,Paranoid,None,None,Black Sabbath,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,2,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/017. Black Sabbath - Paranoid (Evil.v1).mp3,daf36c608f6b14a0,v3;evil;,,,1,0,None
621,Bitter Choco Decoration,ビターチョコデコレーション,None,syudou,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,3,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/018. syudou - Bitter Choco Decoration (Evil.v1).mp3,c0defafd8a555412,v3;evil;,,,1,0,None
622,EVIL,None,None,Melanie Martinez,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,4,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/019. Melanie Martinez - EVIL (Evil.v1).mp3,31aaf882dc7aac8e,v3;evil;,,,1,0,None
623,Hated by life itself.,命に嫌われている。,None,Kanzaki Iori,カンザキイオリ,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,5,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/020. Kanzaki Iori - Hated by life itself. (Evil.v1).mp3,09bc94aeb8178b23,v3;evil;,,,1,0,None
624,Unknown Mother Goose,アンノウンマザーグース,None,wowaka,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,6,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/021. wowaka - Unknown Mother Goose (Evil.v1).mp3,b2ce6912ccf65e53,v3;evil;,,,1,0,None
625,Vocaloid Colosseum,ぼかろころしあむ,None,DIVELA,ディヴェラ,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,7,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/022. DIVELA - Vocaloid Colosseum (Evil.v1).mp3,e66ca415eaef2349,v3;evil;,,,1,0,None
626,Pumped Up Kicks,None,None,Foster the People,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,8,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/023. Foster the People - Pumped Up Kicks (Evil.v1).mp3,ee86a41900c53537,v3;evil;,,,1,0,None
627,God Gacha,None,None,Utsu-P,鬱P,Neuro & Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,9,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/024. Utsu-P - God Gacha (Duet.v1) (Neuro & Evil).mp3,7b15b88aeb31395f,v3;evil;duet;,,,1,0,None
628,HELLOHELL,None,None,Akatsuki Records,暁Records,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,10,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/025. Akatsuki Records - HELLOHELL (Evil.v1).mp3,6ee416b8712fe3e3,v3;evil;,,,1,0,None
629,Rightfully,None,None,Mili,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,11,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/026. Mili - Rightfully (Evil.v1).mp3,18a923d368611b7b,v3;evil;,,,1,0,None
630,Take Me Out,None,None,Franz Ferdinand,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,12,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/027. Franz Ferdinand - Take Me Out (Evil.v1).mp3,53c906bc8565a2a2,v3;evil;,,,1,0,None
631,Skyfall,None,None,Adele,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,13,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/028. Adele - Skyfall (Evil.v1).mp3,96752cbab9137998,v3;evil;,,,1,0,None
632,Devil Trigger,None,None,"Casey Edwards, Ali Edwards",None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,14,,"songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/029. Casey Edwards, Ali Edwards - Devil Trigger (Evil.v1).mp3",8fe3e48758686ec9,v3;evil;,,,1,0,None
633,Propaganda!,None,None,Crusher,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,15,Propaganda,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/030. Crusher - Propaganda! (Evil.v1).mp3,1410cc2f6b08f660,v3;evil;,,,1,0,None
634,Abnormality Dancin’ Girl,アブノーマリティ･ダンシンガール,None,Guchiry,ぐちり,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,16,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/031. Guchiry - Abnormality Dancin’ Girl (Evil.v1).mp3,793897dbff3bd9a5,v3;evil;,,,1,0,None
635,Decode,None,None,Paramore,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,17,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/032. Paramore - Decode (Evil.v1).mp3,99619c9da88894e1,v3;evil;,,,1,0,None
636,As the World Caves In,None,None,Matt Maltese,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,18,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/033. Matt Maltese - As the World Caves In (Evil.v1).mp3,b8a123a08c0e4a5f,v3;evil;,,,1,0,None
637,Perfect,None,None,Simple Plan,None,Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,19,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/034. Simple Plan - Perfect (Evil.v1).mp3,32efe72f0f110469,v3;evil;,,,1,0,None
638,GODS,None,None,"NewJeans, League of Legends",None,Neuro & Evil,Evil,2024-02-28,Evil 2024-02-28 Karaoke,20,,"songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/035. NewJeans, League of Legends - GODS (Duet.v1) (Neuro & Evil).mp3",b3d839093e8caadc,v3;evil;duet;,,,1,0,None
639,Pretender,None,None,Official HIGE DANdism,Official髭男dism,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,1,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/036. Official HIGE DANdism - Pretender (Neuro.v3).mp3,15292a6f39464757,v3;neuro;,,,3,0,None
640,Digital Girl,None,None,KIRA,None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,2,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/037. KIRA - Digital Girl (Neuro.v3.2).mp3,09e925a8e6d214f4,v3;neuro;,,,3.2,0,None
641,Eye of the Tiger,None,Neuro ver.,Survivor,None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,3,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/038. Survivor - Eye of the Tiger (Neuro ver.) (Neuro.v3).mp3,032fb365199c4ee8,v3;neuro;,,,3,0,None
642,A Thousand Miles,None,None,Vanessa Carlton,None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,4,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/039. Vanessa Carlton - A Thousand Miles (Neuro.v3).mp3,9d455af928431e73,v3;neuro;,,,3,0,None
643,I’m Glad You’re Evil Too,きみも悪い人でよかった,None,PinocchioP,ピノキオピー,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,5,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/040. PinocchioP - I’m Glad You’re Evil Too (Neuro.v3).mp3,d4ccdda2dfb3d9e4,v3;neuro;,,,3,0,None
644,Want You Gone,None,None,Jonathan Coulton,None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,6,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/041. Jonathan Coulton - Want You Gone (Neuro.v3.2).mp3,2f0adef6c8f4957f,v3;neuro;,,,3.2,0,None
645,"Last Night, Good Night",None,None,kz(livetune),None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,7,,"songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/042. kz(livetune) - Last Night, Good Night (Neuro.v3).mp3",2a078fa3b8919161,v3;neuro;,,,3,0,None
646,Dancin',None,None,"Aaron Smith, KRONO",None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,8,,"songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/043. Aaron Smith, KRONO - Dancin' (Neuro.v3).mp3",8517a7dc058b9374,v3;neuro;,,,3,0,None
647,phony,フォニイ,None,Tsumiki,ツミキ,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,9,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/044. Tsumiki - phony (Neuro.v3).mp3,c4fa46a289240983,v3;neuro;,,,3,0,None
648,Safe and Sound,None,None,Capital Cities,None,Neuro & Evil,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,10,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/045. Capital Cities - Safe and Sound (Duet.v1) (Neuro & Evil).mp3,e0cadae78cd4db98,v3;neuro;duet;,,,1,0,None
649,RTRT,None,None,Mili,None,Neuro,Neuro,2024-03-20,Neuro 2024-03-20 Karaoke,11,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/046. Mili - RTRT (Neuro.v3).mp3,54ae8ed7b9bbc305,v3;neuro;,,,3,0,None
