id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
449,Five Nights At Freddy's,The Living Tombstone,Five Nights At Freddy's,The Living Tombstone,Evil,2023-10-11,Evil 2023-10-11 Karaoke,1,,songs/drive/Evil/Five Nights At Freddy's - The Living Tombstone (11 10 23) (evil).mp3,31dd6893a231b1d4,v3;evil;halloween;,Dbm,
450,Los! Los! Los!,Yagi Yuuichi,Los! Los! Los!,Yagi Yuuichi,Evil,2023-10-11,Evil 2023-10-11 Karaoke,2,,songs/drive/Evil/Los! Los! Los! - Yagi Yuuichi (11 10 23) (evil).mp3,6bb979249ecfe3b0,v3;evil;,Em,
451,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Evil,2023-10-11,Evil 2023-10-11 Karaoke,3,,songs/drive/Evil/I am machine - three days grace (30 08 23) (evil).mp3,1faf11b67508eb14,v3;evil;duplicate;,Dm,
452,"You're Gonna Go Far, Kid",The Offspring,"You're Gonna Go Far, Kid",The Offspring,Evil,2023-10-11,Evil 2023-10-11 Karaoke,3,,songs/drive/Evil/you're gonna go far kid - the offspring (19 07 23) (evil).mp3,8181444edcdb85ff,v3;evil;duplicate;,Am,
453,Sweater Weather,The Neighbourhood,Sweater Weather,The Neighbourhood,Evil,2023-10-11,Evil 2023-10-11 Karaoke,4,,songs/drive/Evil/Sweater Weather - The Neighbourhood (11 10 23) (evil).mp3,e9a52d0558343880,v3;evil;,Gm,
454,Courtesy Call,Thousand Foot Krutch,Courtesy Call,Thousand Foot Krutch,Evil,2023-10-11,Evil 2023-10-11 Karaoke,5,,songs/drive/Evil/Courtesy Call - Thousand Foot Krutch (11 10 23) (evil).mp3,7c1e18482a88b166,v3;evil;,Bm,
455,4BLOOD,KIRA,4BLOOD,KIRA,Evil,2023-10-11,Evil 2023-10-11 Karaoke,6,,songs/drive/Evil/4BLOOD - Kira (11 10 23) (evil).mp3,3cd8e592e644c751,v3;evil;,Abm,
456,Brick By Boring Brick,Paramore,Brick By Boring Brick,Paramore,Evil,2023-10-11,Evil 2023-10-11 Karaoke,7,,songs/drive/Evil/Brick By Boring Brick - Paramore (11 10 23) (evil).mp3,884443acc931d810,v3;evil;,Gbm,
457,Chop Suey,System of a Down,Chop Suey,System of a Down,Evil,2023-10-11,Evil 2023-10-11 Karaoke,8,,songs/drive/Evil/Chop Suey - System Of A Down (11 10 23) (evil).mp3,e7b5f5e8a75696e2,v3;evil;,Gm,
458,Little Dark Age,MGMT,Little Dark Age,MGMT,Evil,2023-10-11,Evil 2023-10-11 Karaoke,9,,songs/drive/Evil/Little Dark Age - MGMT (11 10 23) (evil).mp3,73f4b8e54ef4249e,v3;evil;,Gbm,
459,The disappearance of Hatsune Miku,cosMo,The disappearance of Hatsune Miku,cosMo,Evil,2023-10-11,Evil 2023-10-11 Karaoke,10,,songs/drive/Evil/The Disappearance of Hatsune Miku - cosMo (11 10 23) (evil).mp3,3e0aa3f1f2380654,v3;evil;,Fm,
460,ICARUS,STARSET,ICARUS,STARSET,Evil,2023-10-11,Evil 2023-10-11 Karaoke,11,,songs/drive/Evil/Icarus - STARSET (11 10 23) (evil).mp3,fb0c83f350483b23,v3;evil;,Dbm,
461,HANIPAGANDA,Akatsuki Records,HANIPAGANDA,Akatsuki Records,Evil,2023-10-11,Evil 2023-10-11 Karaoke,13,,songs/drive/Evil/HANIPAGANDA - Atatsuki Records (11 10 23) (evil).mp3,95fc858f98af5a15,v3;evil;,"Abm, Dbm",
462,Choke,IDKHOW,Choke,IDKHOW,Evil,2023-10-11,Evil 2023-10-11 Karaoke,14,,songs/drive/Evil/Choke - IDKHOW (11 10 23) (evil).mp3,4862b8fd917ed329,v3;evil;,"Dm, D",
463,I'm glad you're evil too,Pinocchio-P,I'm glad you're evil too,Pinocchio-P,Evil,2023-10-11,Evil 2023-10-11 Karaoke,15,,songs/drive/Evil/I'm Glad You're Evil Too - Pinocchio-P (11 10 23) (evil).mp3,00181aa39e9cdfc2,v3;evil;,"Em, A, Bb",
464,Ga1Ahad And Scientific Witchery,Mili,Ga1Ahad And Scientific Witchery,Mili,Neuro & Evil,2023-10-11,Evil 2023-10-11 Karaoke,16,,songs/drive/Duets/Ga1ahad and Scientific Witchery - Mili (11 10 23).mp3,e6f21c87e10cdd04,v3;evil;duet;,Am,
465,Jingo Jungle,MYTH & ROID,Jingo Jungle,Myth & Roid,Evil,2023-10-11,Evil 2023-10-11 Karaoke,17,,songs/drive/Evil/JINGO JUNGLE - MYTH & ROID (11 10 23) (evil).mp3,d39d9f0cc0715e8a,v3;evil;,Em,
466,Creep,Radiohead,Creep,Radiohead,Evil,2023-10-11,Evil 2023-10-11 Karaoke,18,Creep Evil,songs/drive/Evil/Creep - Radiohead (11 10 23) (evil).mp3,3dfda5b18a5a171f,v3;evil;,,
467,Remote Control,WONDERFUL★OPPORTUNITY!,Remote Control,Wonderful Opportunity,Neuro & Evil,2023-10-11,Evil 2023-10-11 Karaoke,19,Remote Control,songs/drive/Duets/Remote Control - Wonderful Opportunity (11 10 23).mp3,044f37007a1a2b18,v3;evil;duet;,,
468,Rolling In The Deep,Adele,Rolling In The Deep,Adele,Evil,2023-10-11,Evil 2023-10-11 Karaoke,20,,songs/drive/Evil/Rolling In The Deep - Adele (11 10 23) (evil).mp3,244d2282afddd817,v3;evil;,,
469,Bury The Light,Casey Edwards,Bury The Light,Casey Edwards,Evil,2023-10-11,Evil 2023-10-11 Karaoke,21,,songs/drive/Evil/Bury The Light - Casey Edwards (11 10 23) (evil).mp3,4e9d9951511b3ac1,v3;evil;,Dm,
470,Hated by life itself,Kanzaki Iori,Hated by life itself,Kanzaki Iori,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,1,,songs/drive/hated by life itself - Kanzaki Iori (25 10 23).mp3,346fd8ad4923c228,v3;neuro;,,
471,Love the Subhuman Self,Daisuke Ishiwatari,Love the Subhuman Self,Daisuke Ishiwatari,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,2,,songs/drive/Love the Subhuman Self - Daisuke Ishiwatari (25 10 23).mp3,f4d6a9b950287056,v3;neuro;,,
472,Hydra,MYTH & ROID,Hydra,Myth & Roid,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,3,,songs/drive/HYDRA - MYTH & ROID (25 10 23).mp3,de5775ea1b5b4ab4,v3;neuro;,,
473,"Guitar, Loneliness And Blue Planet",kessoku band,"Guitar, Loneliness And Blue Planet",kessoku band,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,4,,"songs/drive/Guitar, Loneliness and Blue Planet - kessoku band (25 10 23).mp3",3490e75456fa6f54,v3;neuro;,,
474,Dramaturgy,Eve,Dramaturgy,Eve,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,5,,songs/drive/Dramaturgy - eve (25 10 23).mp3,3467c8812b9ae371,v3;neuro;,,
475,Goodbye Sengen,Chinozo,Goodbye Sengen,Chinozo,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,6,,songs/drive/Goodbye Sengen - Chinozo (25 10 23).mp3,f769506038740b4b,v3;neuro;,,
476,Firework,Katy Perry,Firework,Katy Perry,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,7,,songs/drive/Firework - Katy Perry (25 10 23).mp3,545b9398a7aeea94,v3;neuro;,Ab,
477,The Spectre,Alan Walker,The Spectre,Alan Walker,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,8,,songs/drive/The Spectre - Alan Walker (25 10 23).mp3,4c92742a8f55f0e1,v3;neuro;,,
478,KARMANATIONS,Akatsuki Records,KARMANATIONS,Akatsuki Records,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,9,,songs/drive/KARMANATIONS - Akatsuki Records (25 10 23).mp3,a8687468f452f6d7,v3;neuro;,,
479,Paradise,Coldplay,Paradise,Coldplay,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,10,,songs/drive/Paradise - Coldplay (25 10 23).mp3,be31f7b8c7bf4768,v3;neuro;,,
480,Tabibito no Uta,Yuiko Ohara,Tabibito no Uta,Yuiko Ohara,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,11,,songs/drive/Tabibito No Uta - Yuiko Ohara (25 10 23).mp3,eee67a3a785c37c1,v3;neuro;,,
481,Holding Out For A Hero,Jennifer Saunders,Holding Out For A Hero,Jennifer Saunders,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,12,,songs/drive/Holding Out For A Hero - Jennifer Saunders (25 10 23).mp3,dd1a8c1612b50163,v3;neuro;,Gm,
482,Fly Me To The Moon,Frank Sinatra,Fly Me To The Moon,Frank Sinatra,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,13,,songs/drive/Fly Me To The Moon - Frank Sinatra (25 10 23).mp3,cb9278384d235808,v3;neuro;,,
483,Kyoufuu All Back,Yukopi,Kyoufuu All Back,Yukopi,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,14,,songs/drive/Kyoufuu All Back - Yukopi (25 10 23).mp3,52c18a777439833a,v3;neuro;,,
484,Mechanic Heartbeat,Culprate,Mechanic Heartbeat,Culprate,Neuro & Evil,2023-10-28,Neuro 2023-10-28 Karaoke,15,,songs/drive/Duets/Mechanical Heartbeat - Culprate (25 10 23).mp3,e005ec4465d124c8,v3;duet;neuro;,,
485,Rightfully,Mili,Rightfully,Mili,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,16,,songs/drive/Rightfully - Mili (25 10 23).mp3,6172973d51b13e89,v3;neuro;,Em,
486,Childish War,Giga,Childish War,Giga,Neuro & Evil,2023-10-28,Neuro 2023-10-28 Karaoke,17,,songs/drive/Duets/Childish War - Giga-P (25 10 23).mp3,1e495772782c90d4,v3;duet;neuro;,,
487,Glimpse of Us,Joji,Glimpse of Us,Joji,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,18,,songs/drive/Glimpse of Us - Joji (25 10 23).mp3,f4028f0e7c124795,v3;neuro;,Fm,
488,As the World Caves In,Matt Maltese,As the World Caves In,Matt Maltese,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,19,,songs/drive/As the World Caves In - Matt Maltese (25 10 23).mp3,8f711a31cd27f8df,v3;neuro;,,
489,[Filtered],Study-sama,[Filtered],Study-sama,Study-sama,2023-10-31,Neuro-sama ARG,8,study,songs/custom/Study-sama - [Filtered].mp3,80df256b8dd0e1cd,arg;,,
490,Happy Halloween,Junky,Happy Halloween,Junky,Neuro,2023-10-31,Theme Stream,4,Halloween,songs/drive/Happy Halloween - Junky (31 10 23).mp3,68853550f4e990ca,v3;neuro;halloween;,,
491,Spowoky Owoky Pumpkins,Senzawa,Spowoky Owoky Pumpkins,Senzawa,Neuro,2023-10-31,Theme Stream,5,Halloween,songs/drive/SpOwOky OwOky Pumpkins - senzawa (31 10 23).mp3,5504d785fd014a77,v3;neuro;halloween;,,
492,MONSTER,Camila & Neuro,MONSTER,Camila & Neuro,Camila & Neuro,2023-11-03,Official Covers,1,MONSTER,songs/custom/Camila and Neuro - MONSTER.mp3,1e4c5d56db61fe77,v3;neuro;collab;official;,,
493,Let You Down,Dawid Podsiadło,Let You Down,Dawid Podsiadlo,Evil,2023-11-05,Theme Stream,6,Cyberpunk,songs/drive/Evil/Let You Down (05 11 23) (evil).mp3,77281c83b848353c,v3;evil;,Dm,
494,KING,Kanaria,KING,Kanaria,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,1,,songs/drive/KING - Kanaria (08 11 23).mp3,afe5d7746250f778,v3;neuro;,,
495,Shut up and dance,WALK THE MOON,Shut up and dance,WALK THE MOON,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,2,,songs/drive/Shut Up and Dance - WALK THE MOON (08 11 23).mp3,ae589eb4e87826ba,v3;neuro;,,
496,Lost Umbrella,inabakumori,Lost Umbrella,inabakumori,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,3,,songs/drive/Lost Umbrella - inabakumori (08 11 23).mp3,21106f962063c993,v3;neuro;,,
497,Two-Faced Lovers,wowaka,Two-Faced Lovers,wowaka,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,4,,songs/drive/Two-Faced Lovers wowaka (08 11 23).mp3,207976954a956643,v3;neuro;,,
498,Lone Digger,Caravan Palace,Lone Digger,Caravan Palace,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,5,,songs/drive/Lone Digger - Caravan Palace (08 11 23).mp3,83e45a0968065c47,v3;neuro;,,
499,/ / // / /,x0o0x,slash slash slash,x0o0x,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,6,,songs/drive/slash slash slashslash slash slash - x0o0x (08 11 23).mp3,2415c1136184d006,v3;neuro;,,
500,Kimi no Shiranai Monogatari,supercell,Kimi no Shiranai Monogatari,supercell,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,7,,songs/drive/Kimi no Shiranai Monogatari - supercell (08 11 23).mp3,5a32ca4d8b34a502,v3;neuro;,,
501,Brain Power,NOMA,Brain Power,NOMA,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,8,,songs/drive/Brain Power - NOMA (08 11 23).mp3,8572682299309c76,v3;neuro;,Gbm,
502,Camelia,Mili,Camelia,Mili,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,9,,songs/drive/Camelia - Mili (08 11 23).mp3,2ff31c773479f367,v3;neuro;,,
503,This Game,Konomi Suzuki,This Game,Konomi Suzuki,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,10,,songs/drive/This Game - Konomi Suzuki (08 11 23).mp3,c3bede5d38212549,v3;neuro;,,
504,Somebody That I Used To Know,Gotye,Somebody That I Used To Know,Gotye,Neuro & Evil,2023-11-08,Neuro 2023-11-08 Karaoke,11,,songs/drive/Duets/Somebody That I Used To Know - Gotye (08 11 23).mp3,0a99fa1757931130,v3;duet;neuro;,Dm,
505,Virtual Insanity,Jamiroquai,Virtual Insanity,Jamiroquai,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,12,,songs/drive/Virtual Insanity - Jamiroquai (08 11 23).mp3,ab610f49f88183a7,v3;neuro;,,
506,Mad World,Gary Jules,Mad World,Gary Jules,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,13,,songs/drive/Mad World - Gary Jules (08 11 23).mp3,667ef1f9af86a2b5,v3;neuro;,,
507,"1, 2, Fanclub",MikitoP,"1, 2, Fanclub",MikitoP,Neuro & Evil,2023-11-08,Neuro 2023-11-08 Karaoke,14,,"songs/drive/Duets/1, 2, Fanclub - MikitoP (08 11 23).mp3",471bba2159579760,v3;duet;neuro;,,
508,Wonderwall,Oasis,Wonderwall,Oasis,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,15,,songs/drive/Wonderwall - Oasis (08 11 23).mp3,7dbbd78e60f2b123,v3;neuro;,Gbm,
509,Mr Brightside,The Killers,Mr Brightside,The Killers,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,16,,songs/drive/Mr Brightside - The Killers (08 11 23).mp3,2087432527c912a9,v3;neuro;,Db,
510,Out of Touch,Hall & Oates,Out of Touch,Hall & Oates,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,17,,songs/drive/Out Of Touch - Hall & Oates (08 11 23).mp3,96e5e9d5582aa8ad,v3;neuro;,,
511,Money Machine,100 gecs,Money Machine,100 gecs,Neuro,2023-11-12,Extra,3,Money Machine v3,songs/drive/100 gecs - money machine (idk).mp3,98457bbf3b03a1cf,v3;neuro;unused;,Ebm,
512,Going Under,Evanescence,Going Under,Evanescence,Evil,2023-11-22,Evil 2023-11-22 Karaoke,1,,songs/drive/Evil/Going Under (evil) (22 11 23).mp3,baa69d399a628a0a,v3;evil;,,
513,Again,Crusher,Again,Crusher,Evil,2023-11-22,Evil 2023-11-22 Karaoke,2,,songs/drive/Evil/Again (evil) (22 11 23).mp3,7f2152cd0b6a9c38,v3;evil;,,
514,Bad Romance,Lady Gaga,Bad Romance,Lady Gaga,Evil,2023-11-22,Evil 2023-11-22 Karaoke,3,,songs/drive/Evil/Bad Romance (evil) (22 11 23).mp3,b16a725ee47b3f1a,v3;evil;,Am,
515,O Light,Kikuo,O Light,Kikuo,Evil,2023-11-22,Evil 2023-11-22 Karaoke,4,,songs/drive/Evil/O Light (evil) (22 11 23).mp3,d0dcdbdbff8b79fa,v3;evil;,,
516,Centuries,Fall Out Boy,Centuries,Fall Out Boy,Evil,2023-11-22,Evil 2023-11-22 Karaoke,5,,songs/drive/Evil/Centuries (evil) (22 11 23).mp3,4f4c0630110ebafc,v3;evil;,Em,
517,I Can't Fix You,The Living Tombstone,I Can't Fix You,The Living Tombstone,Evil,2023-11-22,Evil 2023-11-22 Karaoke,6,,songs/drive/Evil/I Can't Fix You (evil) (22 11 23).mp3,6aadd84e835d478a,v3;evil;,,
518,Ikenai Borderline,Walkure,Ikenai Borderline,Walkure,Evil,2023-11-22,Evil 2023-11-22 Karaoke,7,,songs/drive/Evil/Ikenai Borderline (evil) (22 11 23).mp3,9b6413cc4f134e48,v3;evil;,Gbm,
519,It's My Life,Bon Jovi,It's My Life,Bon Jovi,Evil,2023-11-22,Evil 2023-11-22 Karaoke,8,,songs/drive/Evil/It's my life (evil) (22 11 23).mp3,481d997eb38bb56c,v3;evil;,,
520,Lost One's Weeping,Neru,Lost One's Weeping,Neru,Evil,2023-11-22,Evil 2023-11-22 Karaoke,9,,songs/drive/Evil/Lost One's Weeping (evil) (22 11 23).mp3,ac4634c08b6d261c,v3;evil;,,
521,My Time,Bo En,My Time,Bo En,Evil,2023-11-22,Evil 2023-11-22 Karaoke,10,,songs/drive/Evil/My Time (evil) (22 11 23).mp3,6b0a38cba18c62c1,v3;evil;,Multi-key,
522,Poems of a Machine,Mili,Poems of a Machine,Mili,Evil,2023-11-22,Evil 2023-11-22 Karaoke,11,,songs/drive/Evil/Poems of a Machine (evil) (22 11 23).mp3,4483a4dc76db0700,v3;evil;,Gbm,
523,Happier,YUNGBLUD,Happier,YUNGBLUD,Neuro & Evil,2023-11-22,Evil 2023-11-22 Karaoke,12,,songs/drive/Duets/Happier.mp3,e3e9fc6f0d26a0f0,v3;evil;duet;,,
524,RRRRafflesia,Utsu-P,RRRRafflesia,Utsu-P,Evil,2023-11-22,Evil 2023-11-22 Karaoke,13,,songs/drive/Evil/RRRRafflesia (evil) (22 11 23).mp3,cace681ef7eb59f4,v3;evil;,,
525,Hey Jude,The Beatles,Hey Jude,The Beatles,Evil,2023-11-22,Evil 2023-11-22 Karaoke,14,,songs/drive/Evil/Hey Jude (evil) (22 11 23).mp3,0acb6ee77b532da7,v3;evil;,F,
526,Stranger,Silent Hearts,Stranger,Silent Hearts,Evil,2023-11-22,Evil 2023-11-22 Karaoke,15,,songs/drive/Evil/Stranger (evil) (22 11 23).mp3,0fb95e76490b20cb,v3;evil;,,
527,CH4NGE,Giga,CH4NGE,Giga,Evil,2023-11-22,Evil 2023-11-22 Karaoke,16,,songs/drive/Evil/CH4NGE (evil) (22 11 23).mp3,4a209f2ac388257f,v3;evil;,,
528,Dadadadadadadadadada,Hige Driver Join. SELEN,Dadadadadadadadadada,Hige Driver Join. SELEN,Evil,2023-11-22,Evil 2023-11-22 Karaoke,17,,songs/drive/Evil/Dadadadadadadadadada (evil) (22 11 23).mp3,6dd4314a024878ea,v3;evil;,Ebm,
529,GETCHA!,Giga & KIRA,GETCHA!,Giga & KIRA,Neuro & Evil,2023-11-22,Evil 2023-11-22 Karaoke,18,,songs/drive/Duets/GETCHA!.mp3,cfad36ab5b6895ec,v3;evil;duet;,,
530,The Kill,Thirty Seconds to Mars,The Kill,Thirty Seconds to Mars,Evil,2023-11-22,Evil 2023-11-22 Karaoke,19,,songs/drive/Evil/The Kill (evil) (22 11 23).mp3,be0474b8f8ddfec8,v3;evil;,Em,
531,Miku (Evil Ver.),Anamanaguchi,Miku (Evil Ver.),Anamanaguchi,Evil,2023-11-22,Evil 2023-11-22 Karaoke,20,,songs/drive/Evil/Miku (evil) (22 11 23).mp3,4de09f06649eb986,v3;evil;,Bbm,
532,Snake Eater,Norihiko Hibino,Snake Eater,Norihiko Hibino,Evil,2023-11-22,Evil 2023-11-22 Karaoke,21,,songs/drive/Evil/Snake Eater (evil) (22 11 23).mp3,263529ac2389e046,v3;evil;,Gbm,
533,Wicked Game,Chris Isaak,Wicked Game,Chris Isaak,Evil,2023-11-22,Evil 2023-11-22 Karaoke,22,,songs/drive/Evil/Wicked Game (evil) (22 11 23).mp3,db4dd6543a3b7f1a,v3;evil;,,
534,Titanium,David Guetta,Titanium,David Guetta,Evil,2023-11-22,Evil 2023-11-22 Karaoke,23,,songs/drive/Evil/Titanium (evil) (22 11 23).mp3,0bb25ce0a33d1911,v3;evil;,Cm,
535,Call Me Maybe,Numi,Call Me Maybe,Numi,Numi & Neuro,2023-11-23,Official Covers,2,Call me maybe,songs/custom/Numi - Call me Maybe.mp3,c043a97af23c6279,v3;neuro;collab;official;,G,
536,Meaning of life,Study-sama,Meaning of life,Study-sama,Study-sama,2023-12-02,Neuro-sama ARG,9,study,songs/custom/Study-sama - Meaning of life.mp3,ce1d962f8ec15a05,arg;,,
537,Cure For Me,AURORA,Cure For Me,AURORA,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,1,Cure for me,songs/drive/Cure For Me - AURORA (06 12 23).mp3,4ae7e768998ad34c,v3;neuro;,,
538,I Want It That Way,Backstreet Boys,I Want It That Way,Backstreet Boys,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,2,,songs/drive/i want it that way - backstreet boys (16 08 23).mp3,12ad48f018487f1e,v3;duplicate;neuro;,Gbm,
539,Last Christmas,Wham!,Last Christmas,Wham!,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,3,,songs/drive/Last Christmas - Wham! (06 12 23).mp3,b09a7b5e725e7350,v3;neuro;christmas;,D,
540,Super Nuko World,Mafumafu,Super Nuko World,Mafumafu,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,4,,songs/drive/Super Nuko World - Mafumafu (06 12 23).mp3,0750ec8cc076da84,v3;neuro;,,
541,Ocean Man,Ween,Ocean Man,Ween,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,5,,songs/drive/ocean man - ween (21 06 23).mp3,f9a71c21d481f7a1,v3;duplicate;neuro;,E,
542,Buttercup,Jack Stauber,Buttercup,Jack Stauber,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,6,,songs/drive/Buttercup - Jack Stauber (06 12 23).mp3,af6765f6fd554387,v3;neuro;,,
543,Airhead,Picon,Airhead,Picon,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,7,,songs/drive/airhead - picon (02 08 23).mp3,556a4099d6832f3b,v3;duplicate;neuro;,Em,
544,It's Beginning to Look a Lot Like Christmas,Michael Bublé,It's Beginning to Look a Lot Like Christmas,Michael Buble,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,8,Christmas,songs/drive/It's Beginning to Look a Lot Like Christmas - Michael Bublé (06 12 23).mp3,691d022e9ab81093,v3;neuro;christmas;,,
545,Non-Breath Oblige,Pinocchio-P,Non-Breath Oblige,Pinocchio-P,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,9,,songs/drive/Non-Breath Oblige - Pinocchio-P (06 12 23).mp3,b5f85cff505a4256,v3;neuro;,,
546,Iron Lotus,Mili,Iron Lotus,Mili,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,10,,songs/drive/Iron Lotus - Mili (06 12 23).mp3,1c7e2db1c18e333b,v3;neuro;,,
547,Lower One's Eyes,nuyuri,Lower One's Eyes,nuyuri,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,11,,songs/drive/Lower One's Eyes - nuyuri (06 12 23).mp3,9ed51cbf60e4558f,v3;neuro;,,
548,Fireflies,Owl City,Fireflies,Owl City,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,12,,songs/drive/fireflies - owl city (02 08 23).mp3,0c4d9224a3edb829,v3;duplicate;neuro;,Bb,
549,Ribbon Cage,fallenshadow,Ribbon Cage,fallenshadow,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,13,,songs/drive/Ribbon Cage - fallenshadow (06 12 23).mp3,6cb3eace51a9571d,v3;neuro;,,
550,Meltdown,iroha(sasaki),Meltdown,iroha(sasaki),Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,14,,songs/drive/Meltdown - iroha(sasaki) (06 12 23).mp3,c785b9a6022761a0,v3;neuro;,,
551,LEMONS,Brye,LEMONS,Brye,Neuro & Evil,2023-12-06,Neuro 2023-12-06 Karaoke,15,,songs/drive/Duets/LEMONS - Brye.mp3,3a92aa9d39ae7ef9,v3;duet;neuro;,,
552,padoru padoru,Padoru,padoru padoru,Padoru,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,16,Christmas,songs/drive/padoru padoru.mp3,199a44b7b9e6f7ca,v3;neuro;christmas;,,
553,Pumped Up Kicks,Foster The People,Pumped Up Kicks,Foster The People,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,17,,songs/drive/Pumped Up Kicks - Foster The People (06 12 23).mp3,3887f392f16b1450,v3;neuro;,Fm,
554,Kawaikute Gomen,HoneyWorks,Kawaikute Gomen,HoneyWorks,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,18,,songs/drive/Kawaikute Gomen - HoneyWorks (06 12 23).mp3,44ad406f6ba79109,v3;neuro;,,
555,Stay With Me,Miki Matsubara,Stay With Me,Miki Matsubara,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,19,,songs/drive/Stay With Me - Miki Matsubara (06 12 23).mp3,38d099a782346831,v3;neuro;,F,
556,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is You,Mariah Carey,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,20,Christmas,songs/drive/All I Want For Christmas Is You - Mariah Carey (06 12 23).mp3,697561300216b383,v3;neuro;christmas;,G,
557,Ensemble For Polaris,VIVY,Ensemble For Polaris,VIVY,Neuro & Evil,2023-12-06,Neuro 2023-12-06 Karaoke,21,,songs/drive/Duets/Ensemble For Polaris - Vivy Fluorite Eye's Song (s.mp3,efdd230a735ce875,v3;duet;neuro;,,
558,Why Do I,Will Stetson & Neuro,Why Do I,Will Stetson & Neuro,Will Stetson & Neuro,2023-12-17,Official Covers,3,Why Do I,songs/custom/Will Stetson and Neuro - Why Do I.mp3,9abcb7130bda19ce,v3;neuro;collab;official;,,
559,Anniversary Mashup (2023),Mixed by QueenPb,Anniversary Mashup (2023),Mixed by QueenPb,Neuro & Evil,2023-12-19,Subathons,1,Subathon Y1,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/001. Mixed by QueenPb - Anniversary Mashup (2023) (Duet.v1) (Neuro & Evil).mp3,14c9e79e42777779,v3;mashup;as_custom;,,
560,Roundabout,Yes,Roundabout,Yes,Neuro,2023-12-19,Subathons,2,Subathon roundabout,songs/custom/Yes - Roundabout.mp3,be99d7eff700130a,v3;neuro;,,
561,Near (Hey Neuro),Natsushiro Takaaki,Near (Hey Neuro),Natsushiro Takaaki,Neuro,2023-12-19,Subathons,3,Hey Neuro,songs/custom/Natsushiro Takaaki - Near (Hey Neuro).mp3,7865045912bf46ba,v3;neuro;as_drive;,,
562,Crossing Fields,LiSA,Crossing Fields,LiSA,Neuro,2023-12-21,Subathons,4,Crossing Fields,songs/custom/LiSA - Crossing Fields.mp3,24632b0bc44c0a89,v3;neuro;as_drive;,,
563,Last Christmas,Wham!,Last Christmas,Wham!,Neuro,2023-12-26,Christmas Karaoke 2023,1,Christmas,songs/drive/Last Christmas - Wham! (06 12 23).mp3,b09a7b5e725e7350,v3;duplicate;neuro;christmas;,D,
