id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
485,The Spectre,None,None,Alan Walker,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/211. Alan Walker - The Spectre (Neuro.v3).mp3,1b6103ede12f0dbf,v3;neuro;,,,3
486,KARMANATIONS,None,None,Akatsuki Records,暁Records,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/212. Akatsuki Records - KARMANATIONS (Neuro.v3).mp3,5abc913d72824fc9,v3;neuro;,,,3
487,Paradise,None,None,Coldplay,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/213. Coldplay - Paradise (Neuro.v3).mp3,497fa3eab88b0a52,v3;neuro;,,,3
488,Tabibito no Uta,旅人の唄,None,Yuiko Ohara,大原ゆい子,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/214. Yuiko Ohara - Tabibito no Uta (Neuro.v3).mp3,392982c1754a8322,v3;neuro;,,,3
489,Holding Out for a Hero,None,None,Jennifer Saunders,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/215. Jennifer Saunders - Holding Out for a Hero (Neuro.v3).mp3,2792b58b29ef813f,v3;neuro;,,,3
490,Fly Me to the Moon,None,None,Frank Sinatra,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/216. Frank Sinatra - Fly Me to the Moon (Neuro.v3).mp3,e67d83adad651e5b,v3;neuro;,,,3
491,Kyoufuu All Back (Hair Swept Back By Gale-Force Winds),強風オールバック,None,Yukopi,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/217. Yukopi - Kyoufuu All Back (Hair Swept Back By Gale-Force Winds) (Neuro.v3).mp3,f25136360fe9e66c,v3;neuro;,,,3
492,Mechanic Heartbeat,None,None,"Culprate, Keota & Sophie Meiers",None,Neuro & Evil,2023-10-28,Neuro 2023-10-28 Karaoke,15,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/218. Culprate, Keota & Sophie Meiers - Mechanic Heartbeat (Duet.v1) (Neuro & Evil).mp3",570f8817fa64863e,v3;neuro;duet;,,,1
493,Rightfully,None,None,Mili,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/219. Mili - Rightfully (Neuro.v3).mp3,c77aa744ad72533c,v3;neuro;,,,3
494,Childish War,おこちゃま戦争,None,"Giga, Reol",None,Neuro & Evil,2023-10-28,Neuro 2023-10-28 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/220. Giga, Reol - Childish War (Duet.v1) (Neuro & Evil).mp3",8d7e79b5a47c4877,v3;neuro;duet;,,,1
495,Glimpse of Us,None,None,Joji,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/221. Joji - Glimpse of Us (Neuro.v3).mp3,b84b03c833a28871,v3;neuro;,,,3
496,As the World Caves In,None,None,Matt Maltese,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/222. Matt Maltese - As the World Caves In (Neuro.v3).mp3,017f8f9a89714f99,v3;neuro;,,,3
497,[Filtered],None,None,Study-sama,None,Study-sama,2023-10-31,Neuro-sama ARG,8,study,songs/unofficialV3/Extra Content/DISC 66 - ARG/08. [Filtered].mp3,aae5efa853b88a28,arg;,,,66
498,Happy Halloween,None,None,Junky,None,Neuro,2023-10-31,Theme Streams,4,Halloween,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/223. Junky - Happy Halloween (Neuro.v3).mp3,bf5827f80bd7f2ed,v3;neuro;halloween;,,,3
499,SpOwOky OwOky Pumpkin,None,None,"senzawa, Andrew Gold",None,Neuro,2023-10-31,Theme Streams,5,Halloween,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/224. senzawa, Andrew Gold - SpOwOky OwOky Pumpkin (Neuro.v3).mp3",0a423984837a8e19,v3;neuro;halloween;,,,3
500,MONSTER,None,None,KIRA,None,Neuro & Camila,2023-11-03,Official Covers,1,MONSTER,songs/officially released songs/Camila & Neuro - MONSTER/01-01 MONSTER.mp3,0c481b144529f322,v3;neuro;collab;official;as_custom;,,,1
501,Let You Down,None,None,Dawid Podsiadło,None,Evil,2023-11-05,Theme Streams,6,Cyberpunk,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/225. Dawid Podsiadło - Let You Down (Evil.v1).mp3,ed9e7d9917ff9965,v3;evil;,,,1
502,KING,None,None,Kanaria,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/226. Kanaria - KING (Neuro.v3).mp3,574b570e10e006ec,v3;neuro;,,,3
503,Shut Up and Dance,None,None,WALK THE MOON,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/227. WALK THE MOON - Shut Up and Dance (Neuro.v3).mp3,ac71d5cfda095333,v3;neuro;,,,3
504,Lost Umbrella,ロストアンブレラ,None,inabakumori,稲葉曇,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/228. inabakumori - Lost Umbrella (Neuro.v3).mp3,d5926dbe849297d3,v3;neuro;,,,3
505,Two-Faced Lovers,裏表ラバーズ,None,wowaka,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/229. wowaka - Two-Faced Lovers (Neuro.v3).mp3,dbd8388d487ba253,v3;neuro;,,,3
506,Lone Digger,None,None,Caravan Palace,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/230. Caravan Palace - Lone Digger (Neuro.v3).mp3,48458427873a5e17,v3;neuro;,,,3
507,/ / // / /,None,None,x0o0x_,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/231. x0o0x_ - slash slash slash slash slash slash (Neuro.v3).mp3,f201769b6ce145c7,v3;neuro;,,,3
508,Kimi no Shiranai Monogatari (The Story You Don't Know),君の知らない物語,None,supercell,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/232. supercell - Kimi no Shiranai Monogatari (The Story You Don't Know) (Neuro.v3).mp3,961839ccec361425,v3;neuro;,,,3
509,Brain Power,None,None,NOMA,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/233. NOMA - Brain Power (Neuro.v3).mp3,3552be7ec722effc,v3;neuro;,,,3
510,Camelia,None,None,Mili,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/234. Mili - Camelia (Neuro.v3).mp3,6f090684537e54e0,v3;neuro;,,,3
511,This game,None,None,Konomi Suzuki,鈴木このみ,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/235. Konomi Suzuki - This game (Neuro.v3).mp3,7d8ccfea733dc676,v3;neuro;,,,3
512,Somebody That I Used to Know,None,None,"Gotye, Kimbra",None,Neuro & Evil,2023-11-08,Neuro 2023-11-08 Karaoke,11,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/236. Gotye, Kimbra - Somebody That I Used to Know (Duet.v1) (Neuro & Evil).mp3",fa11b7bd75c72af5,v3;neuro;duet;,,,1
513,Virtual Insanity,None,None,Jamiroquai,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/237. Jamiroquai - Virtual Insanity (Neuro.v3).mp3,9c31186af4749e3b,v3;neuro;,,,3
514,Mad World,None,None,Gary Jules,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/238. Gary Jules - Mad World (Neuro.v3).mp3,64ac975f77d5c5a9,v3;neuro;,,,3
515,"1, 2, Fanclub",いーあるふぁんくらぶ,None,mikitoP,みきとP,Neuro & Evil,2023-11-08,Neuro 2023-11-08 Karaoke,14,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/239. mikitoP - 1, 2, Fanclub (Duet.v1) (Neuro & Evil).mp3",e0b69a78fbd1f3f1,v3;neuro;duet;,,,1
516,Wonderwall,None,None,Oasis,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/240. Oasis - Wonderwall (Neuro.v3).mp3,558ee6ff15fefff8,v3;neuro;,,,3
517,Mr. Brightside,None,None,The Killers,None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/241. The Killers - Mr. Brightside (Neuro.v3).mp3,ea0ab6644e5f46e4,v3;neuro;,,,3
518,Out of Touch,None,None,"Daryl Hall, John Oates",None,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/242. Daryl Hall, John Oates - Out of Touch (Neuro.v3).mp3",816569c65dc513a3,v3;neuro;,,,3
519,money machine,None,None,100 gecs,None,Neuro,2023-11-12,Unused Covers,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/243. 100 gecs - money machine (Neuro.v3).mp3,eedf8bcf40d2aa56,v3;neuro;unused;,,,3
520,Going Under,None,None,Evanescence,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/244. Evanescence - Going Under (Evil.v1).mp3,5d5eb5319fffdd2d,v3;evil;,,,1
521,Again,None,None,Crusher,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/245. Crusher - Again (Evil.v1).mp3,6869bb3871cd3daa,v3;evil;,,,1
522,Bad Romance,None,None,Lady Gaga,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/246. Lady Gaga - Bad Romance (Evil.v1).mp3,e98ccbaf016bb78c,v3;evil;,,,1
523,O Light,光よ,None,Kikuo,きくお,Evil,2023-11-22,Evil 2023-11-22 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/247. Kikuo - O Light (Evil.v1).mp3,8d73aeabe3b651e4,v3;evil;,,,1
524,Centuries,None,None,Fall Out Boy,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/248. Fall Out Boy - Centuries (Evil.v1).mp3,7d13ba16ccbd2f9f,v3;evil;,,,1
525,I Can't Fix You,None,None,The Living Tombstone,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/249. The Living Tombstone - I Can't Fix You (Evil.v1).mp3,3afca8b25c2c8574,v3;evil;,,,1
526,Ikenai Borderline,いけないボーダーライン,None,Walküre,ワルキューレ,Evil,2023-11-22,Evil 2023-11-22 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/250. Walküre - Ikenai Borderline (Evil.v1).mp3,d861840e623ca338,v3;evil;,,,1
527,It's My Life,None,None,Bon Jovi,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/251. Bon Jovi - It's My Life (Evil.v1).mp3,56523a9f163354cd,v3;evil;,,,1
528,Lost One's Weeping,ロストワンの号哭,None,Neru,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/252. Neru - Lost One's Weeping (Evil.v1).mp3,653093472da6a648,v3;evil;,,,1
529,my time,None,None,bo en,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/253. bo en - my time (Evil.v1).mp3,8fa6c9daf3074deb,v3;evil;,,,1
530,Poems of a Machine,None,None,Mili,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/254. Mili - Poems of a Machine (Evil.v1).mp3,89e3b2acbe995b79,v3;evil;,,,1
531,Happier,None,None,"YUNGBLUD, Oli Sykes",None,Neuro & Evil,2023-11-22,Evil 2023-11-22 Karaoke,12,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/255. YUNGBLUD, Oli Sykes - Happier (Duet.v1) (Neuro & Evil).mp3",43e3ba64aab49bcf,v3;evil;duet;,,,1
532,RRRRafflesia,ララララフレシア,None,Utsu-P,鬱P,Evil,2023-11-22,Evil 2023-11-22 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/256. Utsu-P - RRRRafflesia (Evil.v1).mp3,1f098e1e41d5554d,v3;evil;,,,1
533,Hey Jude,None,None,The Beatles,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/257. The Beatles - Hey Jude (Evil.v1).mp3,70f6a939a9c131de,v3;evil;,,,1
534,Stranger,None,None,Silent Hearts,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/258. Silent Hearts - Stranger (Evil.v1).mp3,ca5aef7b542102ce,v3;evil;,,,1
535,CH4NGE,None,None,Giga,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/259. Giga - CH4NGE (Evil.v1).mp3,36b0b6d868db6807,v3;evil;,,,1
536,Dadadadadadadadadada,打打打打打打打打打打,None,Hige Driver Join. SELEN,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/260. Hige Driver Join. SELEN - Dadadadadadadadadada (Evil.v1).mp3,68ebf5f97317c110,v3;evil;,,,1
537,GETCHA!,None,None,"Giga, KIRA",None,Neuro & Evil,2023-11-22,Evil 2023-11-22 Karaoke,18,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/261. Giga, KIRA - GETCHA! (Duet.v1) (Neuro & Evil).mp3",3b0db4250eb239c6,v3;evil;duet;,,,1
538,The Kill,None,None,Thirty Seconds to Mars,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/262. Thirty Seconds to Mars - The Kill (Evil.v2).mp3,71ef359da13a18e2,v3;evil;,,,2
539,Miku,None,Evil ver.,Anamanaguchi,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/263. Anamanaguchi - Miku (Evil ver.) (Evil.v1).mp3,89811b4c7b60a9e8,v3;evil;,,,1
540,Snake Eater,None,None,"Norihiko Hibino, Cynthia Harrell",None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/264. Norihiko Hibino, Cynthia Harrell - Snake Eater (Evil.v1).mp3",a52ff10b657534cf,v3;evil;,,,1
541,Wicked Game,None,None,Chris Isaak,None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,22,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/265. Chris Isaak - Wicked Game (Evil.v1).mp3,f1a9c6d444e24a13,v3;evil;,,,1
542,Titanium,None,None,"David Guetta, Sia",None,Evil,2023-11-22,Evil 2023-11-22 Karaoke,23,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/266. David Guetta, Sia - Titanium (Evil.v1).mp3",10a42ed5fa14fb98,v3;evil;,,,1
543,Going Under,None,None,Evanescence,"",Evil,2023-11-22,Evil 2023-11-22 Karaoke,24,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/244. Evanescence - Going Under (Evil.v1).mp3,5d5eb5319fffdd2d,v3;evil;duplicate;encore;,,,
544,Call me maybe,None,None,Carly Rae Jepsen,None,Neuro & Akuma Nihmune,2023-11-23,Official Covers,2,Call me maybe,songs/officially released songs/Numi - Call Me Maybe/01-03 Call Me Maybe.mp3,82738449509d17f9,v3;neuro;collab;official;as_custom;,,,1
545,Meaning of life,None,None,Study-sama,None,Study-sama,2023-12-02,Neuro-sama ARG,9,study,songs/unofficialV3/Extra Content/DISC 66 - ARG/09. Meaning of life.mp3,1abbce85835834ce,arg;,,,66
546,Cure for Me,None,None,AURORA,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,1,Cure for me,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/267. AURORA - Cure for Me (Neuro.v3).mp3,1eeca996df95a5dd,v3;neuro;,,,3
547,I Want It That Way,None,None,Backstreet Boys,"",Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/107. Backstreet Boys - I Want It That Way (Neuro.v3).mp3,e2201e4cce8e4db4,v3;neuro;duplicate;,,,
548,Last Christmas,None,None,Wham!,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/268. Wham! - Last Christmas (Neuro.v3).mp3,0f0f942b9b429047,v3;neuro;christmas;,,,3
549,Super Nuko World,すーぱーぬこわーるど,None,Mafumafu,まふまふ,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/269. Mafumafu - Super Nuko World (Neuro.v3).mp3,4030d24a8b639ddc,v3;neuro;,,,3
550,Ocean Man,None,None,Ween,"",Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/013. Ween - Ocean Man (Neuro.v3).mp3,afc3f0cb9aefe9f4,v3;neuro;duplicate;,,,
551,Buttercup,None,None,Jack Stauber,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/270. Jack Stauber - Buttercup (Neuro.v3).mp3,cf617bfb4a07421d,v3;neuro;,,,3
552,Airhead,ガランド,None,Picon,"",Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/074. Picon - Airhead (Neuro.v3).mp3,869265b1afc3d286,v3;neuro;duplicate;,,,
553,It's Beginning to Look a Lot Like Christmas,None,None,Michael Bublé,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/271. Michael Bublé - It's Beginning to Look a Lot Like Christmas (Neuro.v3).mp3,b87a109cd0111614,v3;neuro;christmas;,,,3
554,Non-Breath Oblige,ノンブレス・オブリージュ,None,PinocchioP,ピノキオピー,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/272. PinocchioP - Non-Breath Oblige (Neuro.v3).mp3,7b20d10d67f4bddc,v3;neuro;,,,3
555,Iron Lotus,None,None,Mili,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/273. Mili - Iron Lotus (Neuro.v3).mp3,616c870aedf27808,v3;neuro;,,,3
556,Lower one’s eyes,ロウワー,None,nulut,ぬゆり,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/274. nulut - Lower one’s eyes (Neuro.v3).mp3,1fd6f7e81e74723e,v3;neuro;,,,3
557,Fireflies,None,None,Owl City,"",Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/083. Owl City - Fireflies (Neuro.v3).mp3,92fcb27aeef46c27,v3;neuro;duplicate;,,,
558,Ribbon Cage,None,None,fallenshadow,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/275. fallenshadow - Ribbon Cage (Neuro.v3).mp3,f20d3ee5c645c3cc,v3;neuro;,,,3
559,Meltdown,炉心融解,None,iroha(sasaki),None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/276. iroha(sasaki) - Meltdown (Neuro.v3).mp3,ea835de79dd5076a,v3;neuro;,,,3
560,LEMONS,None,None,"Brye, Cavetown",None,Neuro & Evil,2023-12-06,Neuro 2023-12-06 Karaoke,15,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/277. Brye, Cavetown - LEMONS (Duet.v1) (Neuro & Evil).mp3",0f5e494731887de3,v3;neuro;duet;,,,1
561,padoru padoru,None,None,Sakura Tange,丹下桜,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/278. Sakura Tange - padoru padoru (Neuro.v3).mp3,7f0a0fcf0bf5d2c2,v3;neuro;christmas;,,,3
562,Pumped Up Kicks,None,None,Foster the People,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/279. Foster the People - Pumped Up Kicks (Neuro.v3).mp3,5299e4b60957b8d8,v3;neuro;,,,3
563,Kawaikute Gomen (Sorry for Being Cute),可愛くてごめん,None,HoneyWorks,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/280. HoneyWorks - Kawaikute Gomen (Sorry for Being Cute) (Neuro.v3).mp3,f25d5b019386e803,v3;neuro;,,,3
564,Midnight Door - Stay With Me,真夜中のドア〜Stay With Me,None,Miki Matsubara,松原みき,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/281. Miki Matsubara - Midnight Door - Stay With Me (Neuro.v3).mp3,663121cfb0dc8d96,v3;neuro;,,,3
565,All I Want for Christmas Is You,None,None,Mariah Carey,None,Neuro,2023-12-06,Neuro 2023-12-06 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/282. Mariah Carey - All I Want for Christmas Is You (Neuro.v3).mp3,8b4d42b175565487,v3;neuro;christmas;,,,3
566,Ensemble for Polaris,None,None,Ryuichi Takada,髙田龍一,Neuro & Evil,2023-12-06,Neuro 2023-12-06 Karaoke,21,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/283. Ryuichi Takada - Ensemble for Polaris (Duet.v1) (Neuro & Evil).mp3,ad05c20dc5980331,v3;neuro;duet;,,,1
567,Why Do I,None,None,Set It Off,None,Neuro & Will Stetson,2023-12-17,Official Covers,3,Why Do I,songs/officially released songs/Will Stetson & Neuro - Why Do I/01-01 Why Do I.mp3,8b6050f1748379e5,v3;neuro;collab;official;as_custom;,,,1
568,Anniversary Mashup (2023),None,None,Mixed by QueenPb,None,Neuro & Evil,2023-12-19,Subathon 2023,1,Subathon Y1,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/001. Mixed by QueenPb - Anniversary Mashup (2023) (Duet.v1) (Neuro & Evil).mp3,1cafddeb04e122d7,v3;neuro;duet;mashup;,,,1
569,Roundabout,None,Birthday ver.,Yes,None,Neuro & Evil,2023-12-19,Subathon 2023,2,Subathon roundabout,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/002. Yes - Roundabout (Birthday ver.) (Duet.v1) (Neuro & Evil).mp3,7b20bb56cee964b9,v3;neuro;duet;,,,1
570,Near,ニア,Birthday ver.,Takaaki Natsushiro,夏代孝明,Neuro,2023-12-19,Subathon 2023,3,Hey Neuro,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/003. Takaaki Natsushiro - Near (Neuro.v3).mp3,3cf162c3b59404f8,v3;neuro;,,,3
571,crossing field,None,None,LiSA,None,Neuro,2023-12-21,Subathon 2023,4,Crossing Fields,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/004. LiSA - crossing field (Neuro.v3).mp3,b261f9ee03eac3b8,v3;neuro;,,,3
572,Last Christmas,None,None,Wham!,"",Neuro,2023-12-25,Christmas Karaoke 2023,1,Christmas,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/268. Wham! - Last Christmas (Neuro.v3).mp3,0f0f942b9b429047,v3;neuro;duplicate;christmas;,,,
573,Poka Poka Planet,ぽかぽかの星,None,Harumaki Gohan,はるまきごはん,Neuro,2023-12-25,Christmas Karaoke 2023,2,Christmas,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/005. Harumaki Gohan - Poka Poka Planet (Neuro.v3).mp3,0f2aa48be3bf350d,v3;neuro;christmas;,,,3
